Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chapter2_act4_desperate_measures_09bac536	narrator	Она скользнула обратно в темное кафе. Добралась до терминала бармена. Она знала, что у нее всего несколько минут, пока электричество в здании отключено.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	126	narrator "[what]"
chapter2_act4_desperate_measures_56bed689	narrator	Но ее импульс должен был сработать как дефибриллятор – дать короткий, мощный заряд напрямую в аккумулятор терминала. Она нажала кнопку включения.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	126	narrator "[what]"
chapter2_act4_desperate_measures_67b200a5	narrator	Экран ожил. В углу мигал значок батареи – пять процентов. Этого должно было хватить.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	126	narrator "[what]"
chapter2_act4_desperate_measures_0f158f1a	narrator	Она не стала выбирать. Она скопировала первый же контакт фиксера с хорошей репутацией на клочок салфетки, который нашла на стойке.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	126	narrator "[what]"
chapter2_act4_desperate_measures_9d2e384a	narrator	Затем она набрала короткое сообщение с анонимного почтового ящика форума: 'Нужна помощь. Срочно. Новая личность. Есть навыки. Наука. Химия'.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	126	narrator "[what]"
chapter2_act4_desperate_measures_e3b7beb0	narrator	Она соврала про химию. Астрофизика вряд ли кому-то здесь пригодится, а химия... химия звучала более практично. Это был отчаянный блеф.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	126	narrator "[what]"
chapter2_act4_desperate_measures_4ccef9ea	narrator	Она не стала ждать ответа. Она просто пошла по адресу, который переписала с одного из объявлений на форуме: 'Заброшенный строительный объект на восточной окраине, у старых доков. Мы всегда там'.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	126	narrator "[what]"
chapter2_act4_desperate_measures_8642457d	narrator	Она шла, не зная, ждет ли ее там помощь или ловушка. Но это был единственный путь.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	126	narrator "[what]"
chapter2_act4_desperate_measures_c2fdf41a	narrator	Она шла пешком. Промышленная окраина встретила ее ржавыми заборами, увенчанными колючей проволокой, и скелетами заброшенных цехов.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	149	narrator "[what]"
chapter2_act4_desperate_measures_a444df27	narrator	Ветер гонял по разбитому асфальту пыль и старые газеты.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	149	narrator "[what]"
chapter2_act4_desperate_measures_7f91c7f9	narrator	Вот и он – строительный объект. Огороженная территория, на которой замерли в вечном ожидании недостроенные бетонные коробки. Проект, который умер, не успев родиться. Идеальное место для тайных встреч.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	149	narrator "[what]"
chapter2_act4_desperate_measures_4a3edcde	narrator	Она нашла дыру в заборе и проскользнула внутрь. Территория была огромной и пустой. Только ветер свистел в пустых оконных проемах.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	149	narrator "[what]"
chapter2_act4_desperate_measures_eb3ea670	narrator	Она шла по бетонным плитам, стараясь не шуметь.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	149	narrator "[what]"
chapter2_act4_desperate_measures_0feca20d	narrator	Тишина прерывалась редким скрипом металла, треском старого бетона под ногами. Вдалеке виднелся главный склад.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	149	narrator "[what]"
chapter2_act4_desperate_measures_84c47edd	narrator	Главный склад. Самое большое здание в центре площадки. Двери были приоткрыты, из щели сочился тусклый свет.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	167	narrator "[what]"
chapter2_act4_desperate_measures_9dfee7ac	narrator	Она остановилась у входа, прислушиваясь. Никаких звуков, кроме ветра и собственного дыхания.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	167	narrator "[what]"
chapter2_act4_desperate_measures_37eefab8	narrator	Она знала, что это может быть ловушка. Но другого выхода не было. Она должна была рискнуть.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	167	narrator "[what]"
chapter2_act4_desperate_measures_06c8e03b	narrator	Неон подошла, сердце колотилось в груди. Она заглянула внутрь. Полумрак, пыль, горы строительного мусора. Никого.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	167	narrator "[what]"
chapter2_act4_desperate_measures_90d429e2	neon	(Тихо, голос дрожит) Ау...? Есть кто-нибудь?	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	176	neon "[what]"
chapter2_act4_desperate_measures_13e37a28	narrator	Ее голос прозвучал слабо и утонул в гулком пространстве склада. Ответом была тишина.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	177	narrator "[what]"
chapter2_act4_desperate_measures_ab08890f	unknown	Не 'ау', а 'я пришла по объявлению'. Учись говорить правильно, если хочешь выжить в этом мире.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	179	unknown "[what]"
chapter2_act4_desperate_measures_bad7e1ad	narrator	Из тени вышел мужчина. На нем была грязная строительная роба, каска и тяжелые ботинки.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	182	narrator "[what]"
chapter2_act4_desperate_measures_ed247f2f	narrator	Он выглядел как обычный прораб, который задержался после смены. Но его взгляд был не рабочим – он был острым, оценивающим, пронзительным, оглядывающий её с головы до ног.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	182	narrator "[what]"
chapter2_act4_desperate_measures_0da18a6c	unknown	Значит, это ты – наш ученый в бегах. Хрупкая на вид. Надеюсь, мозги у тебя покрепче.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	188	unknown "[what]"
chapter2_act4_desperate_measures_9facd500	narrator	Его голос был спокойным, деловым.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	189	narrator "[what]"
chapter2_act4_desperate_measures_d702ec1f	narrator	Неон, собравшись с духом начала разговор.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	189	narrator "[what]"
chapter2_act4_desperate_measures_964a2e5a	neon	Я... Неон. Мне нужна помощь. Я... я в бегах.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	194	neon "[what]"
chapter2_act4_desperate_measures_1bfcfb30	narrator	Она старалась говорить уверенно, но голос предательски дрожал. Он смотрел на нее, не отрываясь, как будто изучал новый сигнал в своем приборе.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	195	narrator "[what]"
chapter2_act4_desperate_measures_b9a5328c	neon	Мне нужны документы. И... нужно исчезнуть. На время.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	196	neon "[what]"
chapter2_act4_desperate_measures_9db5d814	unknown	Исчезнуть стоит дорого, девочка. Особенно когда твое лицо в каждой газете.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	197	unknown "[what]"
chapter2_act4_desperate_measures_6cee92a9	neon	У меня нет денег. Но я могу работать. Вы написали... вам нужны химики.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	198	neon "[what]"
chapter2_act4_desperate_measures_25b71b42	unknown	Химики... Скажем так, нам нужен человек с головой, который не задает лишних вопросов и умеет следовать инструкциям. Твои 'навыки' мы проверим. Но сначала – об условиях.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	199	unknown "[what]"
chapter2_act4_desperate_measures_bc74fa1a	narrator	Он смотрел на нее так, как она смотрела на новый, неизвестный сигнал – оценивающе, пытаясь понять его структуру и потенциал. Она была для него не человеком, а ресурсом.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	200	narrator "[what]"
chapter2_act4_desperate_measures_affe0f39	unknown	Я дам тебе то, что ты просишь. Новую личность, крышу над головой, работу. Но это будет не бесплатно. Ты отработаешь свой долг. С процентами. И пока не отработаешь – ты принадлежишь мне.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	201	unknown "[what]"
chapter2_act4_desperate_measures_cfc4683a	narrator	Неон посмотрела в его холодные, деловые глаза. Она понимала, что это кабала. Ловушка, ничуть не лучше той, из которой она только что вырвалась.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	203	narrator "[what]"
chapter2_act4_desperate_measures_c786c891	narrator	Но у нее не было выбора. Это была единственная трещина в стене, которую она нашла.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	203	narrator "[what]"
chapter2_act4_desperate_measures_56d60082	neon	... ...Я согласна.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	208	neon "[what]"
chapter2_act4_desperate_measures_4b4dee3a	narrator	Он кивнул, не меняя выражения лица, и указал на старый фургон, стоявший в дальнем, самом темном углу склада. Она и не заметила его раньше.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	213	narrator "[what]"
chapter2_act4_desperate_measures_43ca8243	unknown	Садись. Путь будет долгий.	game/game-scripts/chapters/chapter2/5-desperate-measures.rpy	214	unknown "[what]"
chapter2_act5_journey_to_anomic_9587bc3e	narrator	Фургон был старым и пах смесью бензина, ржавчины и чего-то кислого.	game/game-scripts/chapters/chapter2/6-anomic.rpy	11	narrator "[what]"
chapter2_act5_journey_to_anomic_5684b942	narrator	Неон сидела в грузовом отсеке, на жесткой скамье вдоль борта. Свет проникал лишь через маленькое, грязное окошко в перегородке, отделяющей их от кабины водителя. Рядом, молча, сидел её новый 'работодатель'.	game/game-scripts/chapters/chapter2/6-anomic.rpy	11	narrator "[what]"
chapter2_act5_journey_to_anomic_99bfebcc	narrator	Он выглядел так, будто мог бы сидеть здесь вечно, не двигаясь, как каменная статуя. Его лицо было закрыто от света, и она не могла прочитать его мысли.	game/game-scripts/chapters/chapter2/6-anomic.rpy	11	narrator "[what]"
chapter2_act5_journey_to_anomic_37492978	narrator	Он с грохотом закрыла сдвижную боковую дверь, отрезая ее от мира. Он три раза постучал по крыше, и двигатель завелся с натужным кашлем, и фургон тронулся, подпрыгивая на ухабах заброшенной стройплощадки.	game/game-scripts/chapters/chapter2/6-anomic.rpy	11	narrator "[what]"
chapter2_act5_journey_to_anomic_7a6d9723	narrator	Неон смотрела в окно, но за грязным стеклом виднелись только серые тени деревьев и ржавые трубы. Она чувствовала себя как в клетке, но это была клетка, которая вела ее к свободе.	game/game-scripts/chapters/chapter2/6-anomic.rpy	11	narrator "[what]"
chapter2_act5_journey_to_anomic_8542aea4	narrator	Через окошко Неон увидела водителя. Он поймал ее взгляд в зеркале заднего вида.	game/game-scripts/chapters/chapter2/6-anomic.rpy	11	narrator "[what]"
chapter2_act5_journey_to_anomic_7cec90dc	"Водитель"	Ого, Гатс! А ты не говорил, что у нас пополнение в виде горячей ученой дамочки. Такое только в моих самых смелых фантазиях...	game/game-scripts/chapters/chapter2/6-anomic.rpy	26	"Водитель" "[what]"
chapter2_act5_journey_to_anomic_c3e41388	narrator	Гатс, не поворачивая головы, ровным голосом прервал его.	game/game-scripts/chapters/chapter2/6-anomic.rpy	27	narrator "[what]"
chapter2_act5_journey_to_anomic_45322d1f	guts	Заткнись, Рико. Она – актив, а не развлечение. Смотри на дорогу.	game/game-scripts/chapters/chapter2/6-anomic.rpy	28	guts "[what]"
chapter2_act5_journey_to_anomic_ed0e9ad4	narrator	Ухмылка с лица водителя сползла. Он что-то пробурчал себе под нос и больше не оборачивался.	game/game-scripts/chapters/chapter2/6-anomic.rpy	29	narrator "[what]"
chapter2_act5_journey_to_anomic_b3793f22	narrator	Путь был долгим и утомляющим. Фургон ехал часами, сворачивая с основных трасс на проселочные дороги.	game/game-scripts/chapters/chapter2/6-anomic.rpy	33	narrator "[what]"
chapter2_act5_journey_to_anomic_1a410a2b	narrator	За окном мелькали однообразные пейзажи: поля, перелески, редкие фермы. Неон то проваливалась в тревожную дрему, то просто смотрела в никуда, переваривая события последних суток.	game/game-scripts/chapters/chapter2/6-anomic.rpy	33	narrator "[what]"
chapter2_act5_journey_to_anomic_9f12fbd2	narrator	Она не знала, куда они едут, но чувствовала, что это место – ее единственный шанс на новую жизнь. Или на новую смерть.	game/game-scripts/chapters/chapter2/6-anomic.rpy	33	narrator "[what]"
chapter2_act5_journey_to_anomic_6cdc7b2a	narrator	Время тянулось медленно, как густой туман за окном. Она пыталась не думать о том, что оставила позади. О том, что потеряла. О том, что ей придется делать, чтобы выжить.	game/game-scripts/chapters/chapter2/6-anomic.rpy	33	narrator "[what]"
chapter2_act5_journey_to_anomic_e78147d1	narrator	Но мысли возвращались, как назойливые мухи. Она пыталась сосредоточиться на дороге, на звуках мотора, на разговоре Гатса с водителем, но это было бесполезно.	game/game-scripts/chapters/chapter2/6-anomic.rpy	33	narrator "[what]"
chapter2_act5_journey_to_anomic_8cf1f66c	narrator	День сменился вечером. Солнце садилось, окрашивая небо в те же багровые тона, что и вчера. Вчера... казалось, прошла целая вечность.	game/game-scripts/chapters/chapter2/6-anomic.rpy	33	narrator "[what]"
chapter2_act5_journey_to_anomic_72fce2f7	narrator	Когда начало смеркаться, пейзаж за окном изменился. Земля стала выглядеть... больной. Деревья стояли голые, скрюченные, хотя сейчас была весна.	game/game-scripts/chapters/chapter2/6-anomic.rpy	50	narrator "[what]"
chapter2_act5_journey_to_anomic_34cc371d	narrator	Неон прижалась лбом к холодному стеклу, чтобы разглядеть вест этот ужас.	game/game-scripts/chapters/chapter2/6-anomic.rpy	50	narrator "[what]"
chapter2_act5_journey_to_anomic_04d9a678	narrator	Трава была жухлой и серой. А на горизонте, стелясь по земле, показался он.	game/game-scripts/chapters/chapter2/6-anomic.rpy	50	narrator "[what]"
chapter2_act5_journey_to_anomic_58e404f4	narrator	Густой, плотный туман серовато-желтого цвета, который, казалось, сочился из самой земли.	game/game-scripts/chapters/chapter2/6-anomic.rpy	50	narrator "[what]"
chapter2_act5_journey_to_anomic_9e8e24d3	narrator	Он не был похож на обычный утренний туман. Он казался живым, хищным. Он обволакивал руины каких-то старых зданий, медленно пожирая их.	game/game-scripts/chapters/chapter2/6-anomic.rpy	50	narrator "[what]"
chapter2_act5_journey_to_anomic_25c4ed9e	neon	Что... что это?	game/game-scripts/chapters/chapter2/6-anomic.rpy	62	neon "[what]"
chapter2_act5_journey_to_anomic_fd3e4eeb	narrator	Гатс оторвал взгляд от дороги. Впервые за несколько часов он посмотрел на нее не как на груз, а как на странное, непонятное существо. В его взгляде не было удивления, только глубокая, въевшаяся в кости усталость.	game/game-scripts/chapters/chapter2/6-anomic.rpy	63	narrator "[what]"
chapter2_act5_journey_to_anomic_a898e2e7	guts	Ты серьезно? Ты не знаешь? Разве ты не ученая?	game/game-scripts/chapters/chapter2/6-anomic.rpy	64	guts "[what]"
chapter2_act5_journey_to_anomic_db3ba081	narrator	Вопрос прозвучал не как оскорбление, а как констатация чего-то невозможного, будто он спросил у птицы, почему та не знает, что такое небо.	game/game-scripts/chapters/chapter2/6-anomic.rpy	66	narrator "[what]"
chapter2_act5_journey_to_anomic_9718eb9b	neon	Это... просто не моя специализация. Я занималась сигналами... их поиском...	game/game-scripts/chapters/chapter2/6-anomic.rpy	68	neon "[what]"
chapter2_act5_journey_to_anomic_f383fe39	narrator	Слова вырвались прежде, чем она успела подумать.	game/game-scripts/chapters/chapter2/6-anomic.rpy	73	narrator "[what]"
chapter2_act5_journey_to_anomic_74842193	narrator	Усталость, стресс, тошнотворный запах, проникающий даже в салон – все это смешалось в туман в ее собственной голове.	game/game-scripts/chapters/chapter2/6-anomic.rpy	73	narrator "[what]"
chapter2_act5_journey_to_anomic_c2c501e9	narrator	Гатс резко поворачивается к ней, насколько позволяет ремень, а его глаза сузились.	game/game-scripts/chapters/chapter2/6-anomic.rpy	73	narrator "[what]"
chapter2_act5_journey_to_anomic_18e3f848	guts	А?! Сигналами? Ты же сказала, что ты химик, когда мы договаривались.	game/game-scripts/chapters/chapter2/6-anomic.rpy	81	guts "[what]"
chapter2_act5_journey_to_anomic_12857a9a	narrator	Ошибка. Глупая, детская ошибка по Фрейду.	game/game-scripts/chapters/chapter2/6-anomic.rpy	83	narrator "[what]"
chapter2_act5_journey_to_anomic_82b58c41	narrator	Неон вольно невольно оговорилась. Она так привыкла быть собой – астрофизиком, искателем сигналов – что ее новая, хрупкая личность 'химика-беглянки' рассыпалась при первом же серьезном вопросе.	game/game-scripts/chapters/chapter2/6-anomic.rpy	83	narrator "[what]"
chapter2_act5_journey_to_anomic_ef291229	narrator	Ее сердце ухнуло в пятки. В этом мире такая ошибка может стоить жизни.	game/game-scripts/chapters/chapter2/6-anomic.rpy	83	narrator "[what]"
chapter2_act5_journey_to_anomic_fdd6ba04	narrator	Неон, пытаясь, говорить как можно спокойнее, хотя её голос дрожит	game/game-scripts/chapters/chapter2/6-anomic.rpy	83	narrator "[what]"
chapter2_act5_journey_to_anomic_320f66ec	neon	Я... я химик. Просто... сигналы – это было для души. На полставки...	game/game-scripts/chapters/chapter2/6-anomic.rpy	93	neon shy "[what]"
chapter2_act5_journey_to_anomic_9c1cd4f0	narrator	Ложь была неуклюжей, жалкой. Она почувствовала, как краснеет.	game/game-scripts/chapters/chapter2/6-anomic.rpy	95	narrator "[what]"
chapter2_act5_journey_to_anomic_dc49c1fe	narrator	Гатс долго, изучающе смотрел на нее, а потом отвернулся обратно к дороге. На его лице промелькнуло что-то похожее на разочарование.	game/game-scripts/chapters/chapter2/6-anomic.rpy	95	narrator "[what]"
chapter2_act5_journey_to_anomic_4322ff92	guts	Ясно... Ладно. Какая разница?	game/game-scripts/chapters/chapter2/6-anomic.rpy	101	guts "[what]"
chapter2_act5_journey_to_anomic_58ad6767	guts	Чего ожидать от вас, высотников? У вас свои беды в голове.	game/game-scripts/chapters/chapter2/6-anomic.rpy	101	guts "[what]"
chapter2_act5_journey_to_anomic_73aecb6d	guts	То что ты видишь - это то, почему мир стал таким, какой он есть. Мы зовем его 'Пожирающий Туман'. Или 'Ржавая Смерть'. Кому как нравится.	game/game-scripts/chapters/chapter2/6-anomic.rpy	101	guts "[what]"
chapter2_act5_journey_to_anomic_fec4f761	narrator	Он сказал это так обыденно, будто говорил о плохой погоде. И от этой обыденности Неон стало еще страшнее. Он не просто видел это раньше. Он жил в этом.	game/game-scripts/chapters/chapter2/6-anomic.rpy	110	narrator "[what]"
chapter2_act5_journey_to_anomic_42831cb2	neon	Пожирающий... Туман...?	game/game-scripts/chapters/chapter2/6-anomic.rpy	112	neon surprised "[what]"
chapter2_act5_journey_to_anomic_2d7fb439	guts	Прародитель всех бед. Он жрет все – металл, бетон, легкие. Города, которые он накрывает, умирают.	game/game-scripts/chapters/chapter2/6-anomic.rpy	113	guts "[what]"
chapter2_act5_journey_to_anomic_fc6698e2	guts	Люди бегут. Аномик – один из таких городов-призраков. Его сожрал туман. Поэтому мы и сидим там.	game/game-scripts/chapters/chapter2/6-anomic.rpy	113	guts "[what]"
chapter2_act5_journey_to_anomic_5c5f6208	guts	Никто в здравом уме туда не сунется. Ни копы, ни конкуренты.	game/game-scripts/chapters/chapter2/6-anomic.rpy	113	guts "[what]"
chapter2_act5_journey_to_anomic_375d99f4	narrator	Даже через закрытые окна фургона Неон почувствовала слабый, но тошнотворный запах – смесь гнили, озона и чего-то едкого, химического.	game/game-scripts/chapters/chapter2/6-anomic.rpy	120	narrator "[what]"
chapter2_act5_journey_to_anomic_b765262e	guts	Днем, когда солнце его греет, вонь стоит невыносимая. Поэтому в такие места суются только ночью, когда он остывает и немного 'успокаивается'.	game/game-scripts/chapters/chapter2/6-anomic.rpy	121	guts "[what]"
chapter2_act5_journey_to_anomic_e2d05341	neon	Но... правительства? Международные организации? Разве никто не пытался с этим бороться?	game/game-scripts/chapters/chapter2/6-anomic.rpy	123	neon "[what]"
chapter2_act5_journey_to_anomic_de5af69c	guts	Хах. Пытались. В самом начале. Строили стены, распыляли реагенты. Ничего не помогало.	game/game-scripts/chapters/chapter2/6-anomic.rpy	124	guts "[what]"
chapter2_act5_journey_to_anomic_1bdfc7c2	guts	Он просто... проходит сквозь все. Тогда они начали строить 'Убежища' – герметичные города-государства для тех, у кого есть деньги. И 'Ковчеги' на орбите. А остальным... остальным сказали бежать и надеяться на лучшее.	game/game-scripts/chapters/chapter2/6-anomic.rpy	124	guts "[what]"
chapter2_act5_journey_to_anomic_3241fddb	guts	Теперь это просто часть пейзажа. Как дождь или снег. Просто где-то идет дождь, а где-то – вот это дерьмо. Привыкай, ученая. Это твой новый мир.	game/game-scripts/chapters/chapter2/6-anomic.rpy	124	guts "[what]"
chapter2_act5_journey_to_anomic_e0555f46	narrator	Неон смотрела на это апокалиптическое зрелище, завороженная и напуганная. Она читала об этом в закрытых отчетах.	game/game-scripts/chapters/chapter2/6-anomic.rpy	133	narrator "[what]"
chapter2_act5_journey_to_anomic_8a74da30	narrator	Об 'аномальных зонах', об 'эвакуации'. Но сухие строки на бумаге не передавали этого гнетущего, липкого ужаса.	game/game-scripts/chapters/chapter2/6-anomic.rpy	133	narrator "[what]"
chapter2_act5_journey_to_anomic_76f0b0fd	narrator	Видеть это своими глазами... чувствовать этот запах... это было совсем другим.	game/game-scripts/chapters/chapter2/6-anomic.rpy	133	narrator "[what]"
chapter2_act5_journey_to_anomic_1f680b52	narrator	Ее вопросы Гатсу был не столько вопросом, сколько попыткой осмыслить увиденное.	game/game-scripts/chapters/chapter2/6-anomic.rpy	133	narrator "[what]"
chapter2_act5_journey_to_anomic_cedf6594	narrator	Но усталость окончательно взяла свое. То ли от дороги, то ли от пережитого, то ли от запаха тумана, который, казалось, проникал в фургон сквозь щели. То ли от всего сразу.	game/game-scripts/chapters/chapter2/6-anomic.rpy	133	narrator "[what]"
chapter2_act5_journey_to_anomic_0e8f4b96	narrator	Голова клонится вперед, и она с трудом удерживает себя от сна.	game/game-scripts/chapters/chapter2/6-anomic.rpy	133	narrator "[what]"
chapter2_act5_journey_to_anomic_ce2dc5c6	narrator	Под покачивание фургона, глядя на зловещие клубы тумана за окном, она снова провалилась в сон.	game/game-scripts/chapters/chapter2/6-anomic.rpy	133	narrator "[what]"
chapter2_act5_anomic_arrival_27147f06	narrator	Она проснулась от резкого толчка. Фургон остановился. Дверь с грохотом отъехала в сторону, впуская внутрь холодный, влажный воздух и багровый свет рассвета.	game/game-scripts/chapters/chapter2/7-arrival.rpy	8	narrator "[what]"
chapter2_act5_anomic_arrival_b330cf78	narrator	Они приехали. Перед ней возвышался огромный, ржавый скелет промышленного завода. Он стоял посреди умирающего города Аномик, окутанный остатками ночного тумана. На трубах и стенах виднелись следы коррозии.	game/game-scripts/chapters/chapter2/7-arrival.rpy	11	narrator "[what]"
chapter2_act5_anomic_arrival_96ca210c	guts	Приехали. Добро пожаловать в твой новый дом. И на твою новую работу.	game/game-scripts/chapters/chapter2/7-arrival.rpy	12	guts "[what]"
chapter2_act5_anomic_arrival_353d666b	narrator	Неон вышла из фургона, чувствуя, как холодный утренний воздух обжигает кожу. Гатс молча вел ее через территорию завода, мимо ржавых машин и полуразрушенных зданий.	game/game-scripts/chapters/chapter2/7-arrival.rpy	16	narrator "[what]"
chapter2_act5_anomic_arrival_71179b48	narrator	Она шла, чувствуя на себе его оценивающий взгляд. Кажется, он решал, стоит ли она того, чтобы тратить на нее ресурсы.	game/game-scripts/chapters/chapter2/7-arrival.rpy	16	narrator "[what]"
chapter2_act5_anomic_arrival_02e3f567	narrator	Наконец, они подошли к главному входу в здание.	game/game-scripts/chapters/chapter2/7-arrival.rpy	16	narrator "[what]"
chapter2_act5_anomic_arrival_3d4ddeb8	narrator	У нее отобрали все личные вещи. Куртку, остатки денег, и самое главное – телефон. Последнюю, призрачную ниточку, связывающую ее с Алекс.	game/game-scripts/chapters/chapter2/7-arrival.rpy	16	narrator "[what]"
chapter2_act5_anomic_arrival_c6bf0531	narrator	Ее провели через проходную и завели в одну из лабораторий внутри завода. Здесь было чище, чем снаружи, но запах химии и отчаяния был еще сильнее.	game/game-scripts/chapters/chapter2/7-arrival.rpy	16	narrator "[what]"
chapter2_act5_anomic_arrival_40e97dc2	narrator	Тяжелая металлическая дверь за ее спиной захлопнулась, и щелкнул замок.	game/game-scripts/chapters/chapter2/7-arrival.rpy	33	narrator "[what]"
chapter2_act5_anomic_arrival_7c79e682	narrator	Она оказалась в ловушке.	game/game-scripts/chapters/chapter2/7-arrival.rpy	33	narrator "[what]"
chapter2_act5_anomic_arrival_5aacd0b6	narrator	Неон обвела взглядом завод. Лобби, стойка регистрации — это теперь Её новый мир.	game/game-scripts/chapters/chapter2/7-arrival.rpy	33	narrator "[what]"
chapter3_part1_start_13436e55	narrator	Огромный холл. Высокие, закопченные потолки, с которых свисали обрывки проводов и ржавые цепи.	game/game-scripts/chapters/chapter3/1-start.rpy	58	narrator "[what]"
chapter3_part1_start_fe232010	narrator	Воздух был спертым, пахло сыростью, машинным маслом и пылью, которую не тревожили годами. Это место было мертвым, но его кости все еще стонали на ветру.	game/game-scripts/chapters/chapter3/1-start.rpy	58	narrator "[what]"
chapter3_part1_start_e9b8984a	narrator	Единственный выход – массивные двойные двери – был заблокирован. Не замком. Человеком.	game/game-scripts/chapters/chapter3/1-start.rpy	58	narrator "[what]"
chapter3_part1_start_fb1b0fd7	narrator	Он был огромен. Гора мышц в грязной майке, с лицом, которое, казалось, было высечено из гранита тупым зубилом.	game/game-scripts/chapters/chapter3/1-start.rpy	58	narrator "[what]"
chapter3_part1_start_566267ef	narrator	Он стоял, скрестив руки на груди, и молча смотрел в стену. Живая стена, преграждающая мне путь к свободе.	game/game-scripts/chapters/chapter3/1-start.rpy	58	narrator "[what]"
chapter3_part1_start_784f1592	guts	Осмотрелась, ученая? Хорошо. Босс скоро будет.	game/game-scripts/chapters/chapter3/1-start.rpy	73	guts "[what]"
chapter3_part1_start_96b00707	neon	Здесь... своеобразная атмосфера...	game/game-scripts/chapters/chapter3/1-start.rpy	75	neon "[what]"
chapter3_part1_start_d614d23c	guts	Ничего. Мы привыкали и ты привыкнешь. Если доживешь. Жди здесь до следующих приказов. И не делай глупостей.	game/game-scripts/chapters/chapter3/1-start.rpy	77	guts "[what]"
chapter3_part1_start_24b9d1c5	narrator	Голос Гатса прозвучал как смертный приговор.	game/game-scripts/chapters/chapter3/1-start.rpy	81	narrator "[what]"
chapter3_part1_start_cee9001b	narrator	Гатс вскоре обернулся и ушел за какую-то металлическую дверь, открыв её ключ-карточкой, оставив меня одну с этим исполином.	game/game-scripts/chapters/chapter3/1-start.rpy	81	narrator "[what]"
chapter3_part1_start_cb6fe3f1	narrator	'Жди здесь'. В этой клетке. Я знала, что это ловушка.	game/game-scripts/chapters/chapter3/1-start.rpy	89	narrator "[what]"
chapter3_part1_start_0a49755c	narrator	Ожидание здесь означало конец. Мне нужно было действовать. И действовать сейчас.	game/game-scripts/chapters/chapter3/1-start.rpy	89	narrator "[what]"
chapter3_on_train_3b0afe55	narrator	Мы снова вернулись на опустевшую станцию.	game/game-scripts/chapters/chapter3/10-end.rpy	10	narrator "[what]"
chapter3_on_train_9b8c81e7	narrator	Хаос утих, остались только брошенные контейнеры и следы борьбы. Там был тот самый товарный поезд.	game/game-scripts/chapters/chapter3/10-end.rpy	10	narrator "[what]"
chapter3_on_train_6a274789	narrator	Аргон запрыгнул в него, а потом помог мне, подав руку.	game/game-scripts/chapters/chapter3/10-end.rpy	10	narrator "[what]"
chapter3_on_train_3f09a605	narrator	Мы забрались внутрь. Через некоторое время раздался скрежет, и поезд медленно тронулся, увозя нас из Аномика, из нашей тюрьмы, в неизвестность.	game/game-scripts/chapters/chapter3/10-end.rpy	19	narrator "[what]"
chapter3_on_train_9696273c	narrator	Ночь. Мир за щелью в двери вагона превратился в смазанные тени. Мимо проплывали унылые, выжженные Туманом пейзажи.	game/game-scripts/chapters/chapter3/10-end.rpy	19	narrator "[what]"
