Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
escaping_facility_grounds_6580bade	narrator	Машина неуправляемо покатилась вниз, подпрыгивая на кочках, ветки кустов хлестали по лобовому стеклу. Неон отчаянно крутила руль, пытаясь не перевернуться.	game/game-scripts/chapters/chapter_1.rpy	1663	narrator "[what]"
escaping_facility_grounds_6366e189	narrator	Сзади, с территории комплекса, эхом доносились какие-то короткие, злые хлопки. Фейерверки?	game/game-scripts/chapters/chapter_1.rpy	1667	narrator "[what]"
escaping_facility_grounds_c88a4e7f	narrator	Что-то со свистом рвали воздух где-то совсем рядом, заставляя ее инстинктивно вжаться в кресло.	game/game-scripts/chapters/chapter_1.rpy	1667	narrator "[what]"
escaping_facility_grounds_aeab88d7	narrator	Заднее часть автомобиля как-то странно подпрыгнуло и пронесо с пронзительным хлопком и последующим продолжительным свистом, как-будто машина наткнулась на большой камень, каким-то образом оказавшийся сзади.	game/game-scripts/chapters/chapter_1.rpy	1667	narrator "[what]"
escaping_facility_grounds_80a89c6f	narrator	Но сейчас Неон не думала об этом, сейчас главное для неё вырулить, справиться с управлением, убеж- {nw}	game/game-scripts/chapters/chapter_1.rpy	1667	narrator "[what]"
escaping_facility_grounds_83616a68	narrator	Резко, она перевернулась и вылетела боком на темное полотно шоссе.	game/game-scripts/chapters/chapter_1.rpy	1679	narrator "[what]"
escaping_facility_grounds_6c062dc7	narrator	Прямо под слепящие огни чего-то огромного, неумолимо несущегося из сумрака.	game/game-scripts/chapters/chapter_1.rpy	1679	narrator "[what]"
escaping_facility_grounds_168d28cf	narrator	Два безжалостных глаза-прожектора впились в нее, парализуя волю.	game/game-scripts/chapters/chapter_1.rpy	1687	narrator "[what]"
escaping_facility_grounds_063a9f84	narrator	Мир схлопнулся до этого ослепляющего, всепоглощающего белого света.	game/game-scripts/chapters/chapter_1.rpy	1687	narrator "[what]"
escaping_facility_grounds_db4ceb9e	narrator	Инстинкт заставил ее зажмуриться, вскинуть руки, но это было все равно что пытаться остановить лавину ладонями.	game/game-scripts/chapters/chapter_1.rpy	1687	narrator "[what]"
escaping_facility_grounds_f7cdd1f6	narrator_nvl	Время растянулось, превратившись в вязкую, удушающую массу. А затем – хаос звуков.	game/game-scripts/chapters/chapter_1.rpy	1703	narrator_nvl "[what]"
escaping_facility_grounds_e0f4701c	narrator_nvl	Оглушительный, многослойный грохот. Тяжелый удар, от которого содрогнулась земля под ее машиной.	game/game-scripts/chapters/chapter_1.rpy	1703	narrator_nvl "[what]"
escaping_facility_grounds_5aeed67c	narrator_nvl	Скрежет рвущегося металла. Звон рассыпающегося стекла.	game/game-scripts/chapters/chapter_1.rpy	1703	narrator_nvl "[what]"
escaping_facility_grounds_6df3011d	narrator_nvl	Что-то огромное и тяжелое с оглушительным стуком рухнуло где-то совсем рядом.	game/game-scripts/chapters/chapter_1.rpy	1703	narrator_nvl "[what]"
escaping_facility_grounds_4f422f98	narrator_nvl	Белизна... Она все еще перед глазами, даже сквозь закрытые веки. Пульсирует. И этот звон... откуда он? Такой высокий, чистый.	game/game-scripts/chapters/chapter_1.rpy	1703	narrator_nvl "[what]"
escaping_facility_grounds_1f182f6d	narrator_nvl	Неужели это... конец? Тот самый 'свет в конце тоннеля'? Это он так ощущается? Невесомость... Тело будто плывет.	game/game-scripts/chapters/chapter_1.rpy	1703	narrator_nvl "[what]"
escaping_facility_grounds_bd10e3cb	narrator_nvl	Запах... резкий, едкий. И что-то еще... сладковатое? Как... цветы? Нет... химия. Дизель. И еще... что-то металлическое.	game/game-scripts/chapters/chapter_1.rpy	1703	narrator_nvl "[what]"
chapter_2_rpy_3571fd39	narrator	Зрение возвращалось мутными пятнами. Белый свет постепенно рассеивался, уступая место мигающим оранжевым огням. Голова раскалывалась.	game/game-scripts/chapters/chapter_2.rpy	9	narrator "[what]"
chapter_2_rpy_41e0b08e	narrator	Ее Mazda... стояла. Поперек шоссе, водительской дверью к... к чему-то огромному, завалившемуся набок. Это был грузовик. Его прицеп был разорван, а по дороге был разбросан какой-то груз – ящики, мешки, обломки.	game/game-scripts/chapters/chapter_2.rpy	10	narrator "[what]"
chapter_2_rpy_0aa5a1b3	narrator	Водитель грузовика, кажется, выбрался из кабины и теперь метался вокруг, что-то отчаянно крича на незнакомом языке, указывая то на свою разбитую фуру, то на машину Неон.	game/game-scripts/chapters/chapter_2.rpy	11	narrator "[what]"
chapter_2_rpy_b8bff65d	narrator	Неон с трудом пошевелилась. Тело болело, но, кажется, было целым. Она посмотрела в зеркало заднего вида. Далеко позади, на склоне горы, угадывались слабые огни научного комплекса. Они казались другой вселенной.	game/game-scripts/chapters/chapter_2.rpy	14	narrator "[what]"
chapter_2_rpy_a95c3de8	narrator	Она выжила. Фура не врезалась в нее. Водитель, видимо, в последний момент вывернул руль, пожертвовав своим грузом, чтобы спасти ее... или себя.	game/game-scripts/chapters/chapter_2.rpy	15	narrator "[what]"
chapter_2_rpy_224066b5	narrator	Но этот ослепляющий свет... Он все еще стоял перед ее внутренним взором. И чувство невесомости... было ли это просто шоком?	game/game-scripts/chapters/chapter_2.rpy	16	narrator "[what]"
chapter_2_rpy_a1034a93	narrator	Из хаоса звуков начал пробиваться вой сирен. Они приближались. Быстро.	game/game-scripts/chapters/chapter_2.rpy	17	narrator "[what]"
oganesson_rural_flashback_f23bff8d	neon	Я иду домой из школы. Небольшая региональная школа, где все друг друга знают, и где мои синие волосы – предмет постоянных насмешек или любопытных взглядов.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_ad65745e	neon	Под ногами хлюпает грязь, перемешанная с талым снегом.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_207cfa56	neon	Небо затянуто низкими серыми тучами. Горы где-то там, вдалеке, но отсюда их почти не видно, они скрыты пеленой.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_c94d9249	neon	В сумке – учебники физики и научная фантастика, единственное окно в другой мир, которые я проглатываю запоем.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_fdb8f709	neon	Дома меня ждет... тишина. Или женщина, которая меня вырастила.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_93f7171e	neon	Я не помню родителей. Совсем. Как будто их и не было.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_b16c18f6	neon	Ее лицо в моих воспоминаниях – как на старой, выцветшей фотографии, подернутой рябью. Черно-белое пятно.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_29ec07e5	neon	Иногда мне кажется, я слышу ее голос – ровный, безэмоциональный, но слов разобрать не могу, только шум, как от плохо настроенного радио.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_874e5cf6	neon	Она никогда не говорила о прошлом. Ни о моем, ни о своем.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_9dee5668	neon	Она просто... была. \n Кормила, одевала, следила, чтобы я делала уроки. Без тепла, но и без явной злобы. \n Простое, отстраненное присутствие.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_9e01f839	neon	Я прохожу мимо местной церкви с облупившейся штукатуркой, мимо единственного магазина, где пахнет хлебом и сыром.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_61d64d5f	neon	Друзей по интересам у меня нет. Мне кажется, что между мной и другими детьми – каменная стена.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_a29e634b	neon	Девочки обсуждают мальчиков и одежду, мальчики – футбол и мопеды.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_82fcb081	neon	Мне это неинтересно. Я смотрю на них, и мне кажется, что между нами каменная стена.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_c0a7c0fb	neon	Иногда по ночам мне снятся кошмары.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_06bdabe1	neon	Не просто плохие сны, а что-то давящее, темное. Ощущение падения, крики, которые я не могу издать, и снова – искаженные лица знакомых мне людей, рябь, шум.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_1dea15e1	neon	Я просыпаюсь в холодном поту, сердце колотится.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_501b9d3a	neon	И тогда я иду к окну моей комнаты.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_a926dad3	neon	Ночью, когда тучи рассеиваются, небо здесь невероятно чистое. Звезды. Миллиарды звезд. Они кажутся такими близкими, такими... родными.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_af13548a	neon	Иногда, в полусне, мне кажется, что я не одна. Рядом кто-то сидит.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_feec4032	neon	Кто-то теплый и родной. Лица не разобрать, только ощущение спокойствия и тихого, любящего голоса, который будто доносится из самых глубин памяти...	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	7	neon "[what]"
oganesson_rural_flashback_7972001e	narrator	Маленькая девочка с темно-синими, почти черными волосами сидит у окна своей комнаты.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	59	narrator "[what]"
oganesson_rural_flashback_071c872f	narrator	За окном – не альпийские вершины, а что-то другое... пейзаж смутный, нечеткий, как старая фотография.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	59	narrator "[what]"
oganesson_rural_flashback_32a79160	narrator	Но небо... Небо чистое, усыпанное мириадами звезд. Она смотрит на них часами, затаив дыхание.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	59	narrator "[what]"
oganesson_rural_flashback_41201ee6	narrator	Рядом с ней кто-то сидит. Кто-то теплый и родной.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	59	narrator "[what]"
oganesson_rural_flashback_2324da13	narrator	Лица не разобрать, только ощущение спокойствия и тихого, любящего голоса, рассказывающего о далеких мирах.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	59	narrator "[what]"
oganesson_rural_flashback_03fea7f5	unknown_f	Смотри, моя звездочка... Там, далеко-далеко, есть другие солнца, и вокруг них кружатся другие миры.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	71	unknown_f "[what]"
oganesson_rural_flashback_2d5a67e8	unknown_f	И может быть, там тоже кто-то смотрит на наше Солнце, на эту крошечную искорку, и спрашивает себя:	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	71	unknown_f "[what]"
oganesson_rural_flashback_4884b41b	unknown_f	'Одни ли мы во Вселенной?'	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	71	unknown_f "[what]"
oganesson_rural_flashback_02719c80	unknown_f	Их ответ – это тишина. Но тишина не значит пустота. Это лишь ожидание... Ожидание первой ноты в великой симфонии. Возможно, первой нотой станешь ты.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	71	unknown_f "[what]"
oganesson_rural_flashback_d364a9b7	unknown_f	И когда они ответят, вы станете друзьями.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	71	unknown_f "[what]"
oganesson_rural_flashback_d3b73178	narrator	'Станем друзьями'... 'Первая нота'... Эти слова... Откуда они?	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	89	narrator "[what]"
oganesson_rural_flashback_bea4528f	narrator	В памяти всплывает другой образ. Не детство. Где-то позже.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	89	narrator "[what]"
oganesson_rural_flashback_d2a5f758	narrator	Коридоры университета. Чужой город. Одиночество, такое же огромное, как космос.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	89	narrator "[what]"
oganesson_rural_flashback_4da69696	narrator	И... музыка.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	89	narrator "[what]"
oganesson_rural_flashback_d8914b3d	narrator	Тихая мелодия, которую кто-то напевал себе под нос в пустом репетиционном зале. Знакомая... до боли.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	89	narrator "[what]"
oganesson_rural_flashback_4f62aa8d	narrator	Я узнала ее. Одна из моих любимых классических композиций. Я зашла...	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	89	narrator "[what]"
oganesson_rural_flashback_4832f9bf	narrator	Там была девушка. С волосами цвета снега и ночи. Застенчивая.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	105	narrator "[what]"
oganesson_rural_flashback_00850799	narrator	Она вздрогнула, когда увидела меня. Мы разговорились. О музыке. О том, как звук может заполнить любую пустоту.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	105	narrator "[what]"
oganesson_rural_flashback_f2fab8e8	narrator	А я... я говорила ей о тишине. О красоте пауз между нотами.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	105	narrator "[what]"
oganesson_rural_flashback_cf59ecc6	narrator	Ее звали... Как же ее звали? Память как подернутый рябью пруд.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	105	narrator "[what]"
oganesson_rural_flashback_532606a0	narrator	Мы стали... друзьями? Да, точно. единственными друг у друга.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	105	narrator "[what]"
oganesson_rural_flashback_09fdecab	narrator	Она говорила, что хочет играть, создавать оркестры, но 'что-то ей не позволяет'. Какая-то невидимая стена. Не помню.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	105	narrator "[what]"
oganesson_rural_flashback_1324036e	narrator	Помню, как-то мы гуляли. Смеялись. Впервые за долгое время мне не было одиноко. Ей, кажется, тоже.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	121	narrator "[what]"
oganesson_rural_flashback_0624767d	narrator	И в этот момент... что-то случилось.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	121	narrator "[what]"
oganesson_rural_flashback_fb62ce49	narrator	Вспышка. Ощущение падения и полета одновременно. Оглушающий звук и абсолютная, всепоглощающая тишина.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	121	narrator "[what]"
oganesson_rural_flashback_d07f14eb	narrator	А потом...	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	121	narrator "[what]"
oganesson_rural_flashback_e7bf7a59	narrator	...потом я оказалась дома. С ней. С опекуншей.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	121	narrator "[what]"
oganesson_rural_flashback_24dcd828	narrator	А девушка... девушка с волосами цвета снега... исчезла. Словно ее и не было. Словно я ее выдумала, миф.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	121	narrator "[what]"
oganesson_rural_flashback_add5b908	narrator	Но мелодия... она осталась в голове.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	121	narrator "[what]"
oganesson_rural_flashback_6238ef8e	narrator	Это был сон. Просто сон от удара. Не более.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	141	narrator "[what]"
oganesson_rural_flashback_9b8ce37b	narrator	Нужно думать о реальности. О том, что важно сейчас.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	141	narrator "[what]"
oganesson_rural_flashback_7aeead7d	narrator	Алекс. Точно... Алекс... Я оставила ее там. Одну. Зачем я сбежала? Она ведь так много для меня сделала.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	141	narrator "[what]"
oganesson_rural_flashback_a6a064a9	narrator	Она бы не сбежала. Она бы осталась. Она... моя подруга.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	141	narrator "[what]"
oganesson_rural_flashback_afd765a7	narrator	Я должна... вернуться... помочь...	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	141	narrator "[what]"
oganesson_rural_flashback_c2692dc8	narrator	Вдруг сознание словно вытягивается назад, будто вакуум вытесняет воздух из легких.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	153	narrator "[what]"
oganesson_rural_flashback_1f84f235	narrator	Холод. Боль в ребрах.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	153	narrator "[what]"
oganesson_rural_flashback_5a3b2a67	narrator	Я открываю глаза.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	153	narrator "[what]"
oganesson_school_flashback_e7655966	narrator	Мне тринадцать. Я сижу за своей партой. Урок еще не начался.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	174	narrator "[what]"
oganesson_school_flashback_23efd481	narrator	Вокруг меня — пустота. Соседняя парта демонстративно отодвинута на пару сантиметров дальше, чем нужно.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	174	narrator "[what]"
oganesson_school_flashback_27f7473a	narrator	Они просто делают вид, что меня не существует.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	174	narrator "[what]"
oganesson_school_flashback_2b86dc48	narrator	Если я что-то говорю, меня не слышат. Если я иду по коридору, передо мной расходятся, будто я прокаженная.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	174	narrator "[what]"
oganesson_school_flashback_abd3fd66	narrator	Я слышу обрывки фраз за спиной: '...опять в этом своем...', '...говорят, ее удочерили, странная семейка...'.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	174	narrator "[what]"
oganesson_school_flashback_fcbdf93d	narrator	Иногда это молчание становилось слишком громким. Тогда меня и моего опекуна вызывали 'на беседу'.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	189	narrator "[what]"
oganesson_school_flashback_d50c689e	headteacher	Я понимаю, мода, самовыражение... но девочка очень выделяется. Это создает... напряжение в коллективе. Провоцирует других детей на, скажем так, нездоровый интерес.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	193	headteacher "[what]"
oganesson_school_flashback_a03c070b	narrator	Я сижу на стуле, глядя в пол. Рядом — она. Моя опекунша. Я чувствую ее холодное, отстраненное присутствие, но не смею поднять на нее взгляд.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	195	narrator "[what]"
oganesson_school_flashback_65dc994e	headteacher	Вы не могли бы... точнее, ну, Наша школа рекомендует привести ее волосы в более... традиционный вид? Ради ее же блага.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	197	headteacher "[what]"
oganesson_school_flashback_ccdd389d	narrator	Пауза. Я жду, что она скажет 'отстаньте от моего ребенка'. Или хотя бы 'это не ваше дело'. Но вместо этого...	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	199	narrator "[what]"
oganesson_school_flashback_809e7f3a	oganesson	Она... такая. Я ничего не могу поделать. Это ее природа.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	201	oganesson shadowed "[what]"
oganesson_school_flashback_056d5aad	narrator	Природа. Как у дикого зверька, которого принесли в дом, но так и не смогли приручить. Ни 'моя дочь', ни 'Неон', а 'она'.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	203	narrator "[what]"
oganesson_school_flashback_178adbfe	headteacher	Эх... Природа... Ладно. Но я надеюсь, вы понимаете, что школа не может нести ответственность за все насмешки, если вы сами не идете нам навстречу.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	205	headteacher "[what]"
oganesson_school_flashback_dc426670	oganesson	Ясно.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	207	oganesson "[what]"
oganesson_school_flashback_b952a35a	narrator	После таких бесед становилось только хуже. Теперь и учителя смотрели на меня с этой смесью жалости и раздражения.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	211	narrator "[what]"
oganesson_school_flashback_5eccb8c0	narrator	Однажды на перемене ко мне подошел один из старшеклассников. Не самый злой, скорее, просто любопытный.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	215	narrator "[what]"
oganesson_school_flashback_2a28dd4d	narrator	Он не толкал меня, не обзывал. Он просто встал передо мной, склонил голову набок, как будто изучая насекомое.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	215	narrator "[what]"
oganesson_school_flashback_351262e8	bully1	Слушай, а ты правда такая родилась? Или это прикол какой-то?	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	224	bully1 "[what]"
oganesson_school_flashback_66fb4a29	narrator	Я молчала, глядя сквозь него. Тогда он сделал то, что напугало меня больше любого удара.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	226	narrator "[what]"
oganesson_school_flashback_ad34bb0b	narrator	Он протянул руку и очень медленно, коснулся пряди моих волос.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	226	narrator "[what]"
oganesson_school_flashback_7c4c6ad7	narrator	А потом он легонько потянул меня за плечо, как будто проверяя, настоящая ли я.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	226	narrator "[what]"
oganesson_school_flashback_3521aa62	bully1	Эй, ты живая вообще? Реагируй хоть как-то.	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	235	bully1 "[what]"
oganesson_school_flashback_260fe618	narrator	Он слегка потряс меня за плечо. Мир качнулся. И этот голос, снисходительно-любопытный, начал меняться, становиться женским, тревожным...	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	237	narrator "[what]"
oganesson_school_flashback_481bb34f	unknown_f	Неон? Неон, ты меня слышишь? Эй!	game/game-scripts/flashbacks/oganesson_flashbacks.rpy	240	unknown_f "[what]"
zurich_university_flashback_b8831b0f	narrator	Огромный лекционный зал, гул сотен голосов перед началом. Запах старого дерева, мела и ожиданий.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	7	narrator "[what]"
zurich_university_flashback_d3e59aa0	narrator	Она сидит где-то на галерке, судорожно перелистывая свой конспект.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	7	narrator "[what]"
zurich_university_flashback_5a6f2a49	narrator	Профессор Штайнер, седовласый и строгий, как альпийская вершина, уже у доски, выводит сложнейшие уравнения.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	7	narrator "[what]"
zurich_university_flashback_6f0f0b5f	narrator	Неон тогда была младше, волосы еще не такого насыщенного синего цвета, скорее темно-индиго.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	7	narrator "[what]"
zurich_university_flashback_bba0ef8f	narrator	Она грызла кончик такой же дешевой ручки, пытаясь ухватить суть.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	7	narrator "[what]"
zurich_university_flashback_fce4d21b	narrator	Вокруг – другие студенты. Сосредоточенные, зевающие, перешептывающиеся. Конкуренты и будущие коллеги.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	7	narrator "[what]"
zurich_university_flashback_9b7d1e0d	narrator	Тогда казалось, что сложнее этих лекций и экзаменов нет ничего на свете. Как она ошибалась...	game/game-scripts/flashbacks/zurich_flashbacks.rpy	7	narrator "[what]"
zurich_university_flashback_eb011a4d	narrator	Иногда, сидя вот так, в полумраке зала, ей казалось, что рядом кто-то есть. Невидимый наблюдатель.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	7	narrator "[what]"
zurich_university_flashback_4f879b37	narrator	Просто теплое, ободряющее чувство. Она списывала это на нервы или недосып.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	7	narrator "[what]"
zurich_university_flashback_91d624ba	narrator	Но мир не заканчивался лишь за дверями аудитории.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_8ec77790	narrator	Вечерами, после занятий, Неон часто брела по Банхофштрассе, с тяжелым рюкзаком за плечами.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_8a30122e	narrator	Моросил мелкий дождь. Витрины магазинов сияли огнями, отражаясь в мокром асфальте. Мимо проезжали бесшумные трамваи.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_f450f3e7	narrator	Иногда, идя по этим знакомым улицам, у нее возникало странное чувство дежавю.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_09d5156b	narrator	Будто она уже видела этот перекресток, этот фонтан, но не здесь, а где-то еще, в другой жизни. Или во сне.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_c539189f	narrator	Она отмахивалась от этих мыслей.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_212ab2b5	narrator	Швейцария – ее родина, ее дом. Она родилась здесь, в небольшой деревне в горах, и переехала в Цюрих учиться.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_4b5b1aa9	narrator	В её руках – пакет из 'Coop' с самым необходимым: йогурт, мюсли, сыр 'Грюйер', неизменный шоколад 'Lindt'.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_fee0f055	narrator	Она несла все это домой, в крохотную квартирку, которую делила с двумя подругами – Анной и Софи.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_1ac50410	narrator	Именно туда, в их маленький, шумный улей, она и несла свои мысли.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_448b4bd8	narrator	Анна мечтала работать в CERN, \n Софи – уехать в Калифорнию и основать стартап. \n А Неон... Неон уже тогда смотрела на звезды.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_cde70b14	narrator	Вечные споры, чья очередь мыть посуду, совместные посиделки с дешевым вином и обсуждение планов на будущее.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	32	narrator "[what]"
zurich_university_flashback_3a96ef7f	narrator	Час ночи. Кухня завалена учебниками и распечатками.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	65	narrator "[what]"
zurich_university_flashback_fbd9ddbc	narrator	Пахнет дешевым кофе и пиццей, которую они заказали пару часов назад.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	65	narrator "[what]"
zurich_university_flashback_7d1dc388	narrator	Анна, высокая, рыжеволосая, с вечно горящими глазами, жестикулирует так активно, что чуть не смахивает стопку книг со стола.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	65	narrator "[what]"
zurich_university_flashback_e8fa0396	anna	Я тебе говорю, Неон, твой поиск сигналов SETI – это, конечно, романтично. Но шансы - один на миллиард!	game/game-scripts/flashbacks/zurich_flashbacks.rpy	74	anna "[what]"
zurich_university_flashback_dc03ca68	anna	А вот бозон Хиггса – вот он, почти в руках! \n Данные с коллайдера такие многообещающие!	game/game-scripts/flashbacks/zurich_flashbacks.rpy	74	anna "[what]"
zurich_university_flashback_c950df92	narrator	Софи, прагматичная блондинка с коротким каре, поправляет очки и скептически смотрит на Анну.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	82	narrator "[what]"
zurich_university_flashback_70337829	sophie	Многообещающие? Анна, ты так говоришь уже полгода. А воз и ныне там.'	game/game-scripts/flashbacks/zurich_flashbacks.rpy	85	sophie "[what]"
zurich_university_flashback_83bf4604	sophie	Мой алгоритм для анализа финансовых рынков, вот что реально принесет результат. И деньги. Большие деньги.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	85	sophie "[what]"
zurich_university_flashback_e3b9528b	sophie	А ты, Неон... молодец, конечно, что веришь.	game/game-scripts/flashbacks/zurich_flashbacks.rpy	85	sophie "[what]"
zurich_university_flashback_f24ed789	sophie	Но может, стоит подумать о чем-то более... земном?	game/game-scripts/flashbacks/zurich_flashbacks.rpy	85	sophie "[what]"
